DAY , SCANNUM , OBJECT , OPERATOR , OBSID , PROJID , RUN , CONFIG , RA_DEG , DEC_DEG , AZ_DEG , EL_DEG , PARANGLE_DEG , MJD , DATE , LST_SEC , EXPTIME , NIKA_TOBS , N_OBS , N_OBSP , OBSTYPE , POLAR , SYSOFF , NASX_ARCSEC , NASY_ARCSEC , XOFFSET_ARCSEC , YOFFSET_ARCSEC , SWITCHMODE , FOCUSX_MM , FOCUSY_MM , FOCUSZ_MM , PRESSURE_HPA , TAMBIENT_C , REL_HUMIDITY_PERCENT , WINDVEL_MPERS , TIPTAU225GHZ , TAU1MM , TAU2MM , DIR , FILE , POWLAWAMP1MM , POWLAWAMP2MM , POWLAWEXPO1MM , POWLAWEXPO2MM , SKYNOI1MM0 , SKYNOI1MM1 , SKYNOI1MM2 , SKYNOI1MM3 , SKYNOI1MM4 , SKYNOI1MM5 , SKYNOI1MM6 , SKYNOI1MM7 , SKYNOI2MM0 , SKYNOI2MM1 , SKYNOI2MM2 , SKYNOI2MM3 , SKYNOI2MM4 , SKYNOI2MM5 , SKYNOI2MM6 , SKYNOI2MM7 , RESULT_FLUX_I_1MM , RESULT_FLUX_I_2MM , RESULT_ERR_FLUX_I_1MM , RESULT_ERR_FLUX_I_2MM , RESULT_FLUX_Q_1MM , RESULT_FLUX_Q_2MM , RESULT_ERR_FLUX_Q_1MM , RESULT_ERR_FLUX_Q_2MM , RESULT_FLUX_U_1MM , RESULT_FLUX_U_2MM , RESULT_ERR_FLUX_U_1MM , RESULT_ERR_FLUX_U_2MM , RESULT_FLUX_CENTER_I_1MM , RESULT_FLUX_CENTER_I_2MM , RESULT_ERR_FLUX_CENTER_I_1MM , RESULT_ERR_FLUX_CENTER_I_2MM , RESULT_FLUX_CENTER_Q_1MM , RESULT_FLUX_CENTER_Q_2MM , RESULT_ERR_FLUX_CENTER_Q_1MM , RESULT_ERR_FLUX_CENTER_Q_2MM , RESULT_FLUX_CENTER_U_1MM , RESULT_FLUX_CENTER_U_2MM , RESULT_ERR_FLUX_CENTER_U_1MM , RESULT_ERR_FLUX_CENTER_U_2MM , RESULT_APERTURE_PHOTOMETRY_I_1MM , RESULT_APERTURE_PHOTOMETRY_I_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_I_2MM , RESULT_APERTURE_PHOTOMETRY_I_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_1MM , RESULT_APERTURE_PHOTOMETRY_Q_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_Q_2MM , RESULT_APERTURE_PHOTOMETRY_Q_2MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_1MM , RESULT_APERTURE_PHOTOMETRY_U_1MM_ERR , RESULT_APERTURE_PHOTOMETRY_U_2MM , RESULT_APERTURE_PHOTOMETRY_U_2MM_ERR , RESULT_POL_DEG_1MM , RESULT_ERR_POL_DEG_1MM , RESULT_POL_DEG_2MM , RESULT_ERR_POL_DEG_2MM , RESULT_POL_ANGLE_1MM , RESULT_ERR_POL_ANGLE_1MM , RESULT_POL_ANGLE_2MM , RESULT_ERR_POL_ANGLE_2MM , RESULT_OFF_X_1MM , RESULT_OFF_Y_1MM , RESULT_FWHM_X_1MM , RESULT_FWHM_Y_1MM , RESULT_FWHM_1MM , RESULT_OFF_X_2MM , RESULT_OFF_Y_2MM , RESULT_FWHM_X_2MM , RESULT_FWHM_Y_2MM , RESULT_FWHM_2MM , RESULT_NEFD_I_1MM , RESULT_NEFD_I_2MM , RESULT_NEFD_Q_1MM , RESULT_NEFD_Q_2MM , RESULT_NEFD_U_1MM , RESULT_NEFD_U_2MM , RESULT_NEFD_CENTER_I_1MM , RESULT_NEFD_CENTER_I_2MM , RESULT_NEFD_CENTER_Q_1MM , RESULT_NEFD_CENTER_Q_2MM , RESULT_NEFD_CENTER_U_1MM , RESULT_NEFD_CENTER_U_2MM
20151130 ,        7 , Uranus , IRAM , Commissioning team , t22 , 13 , run14_X ,        15.776844 ,        6.0136839 ,       -99.805661 ,        22.327710 ,       -57.278287 ,        57356.047 , 2015-11-30T01:08:03.000 ,        19730.527 ,       715.000 ,       0.00000 ,       65 ,       65 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.90000 ,      0.100000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.700 ,       3.40000 ,       2.90000 ,       1.50000 ,      0.368676 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s7-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,        8 , Uranus , IRAM , Commissioning team , t22 , 13 , run14_X ,        15.776648 ,        6.0136108 ,       -97.576060 ,        19.668675 ,       -56.099386 ,        57356.057 , 2015-11-30T01:21:45.125 ,        20554.903 ,       715.000 ,       0.00000 ,       65 ,       65 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.90000 ,      0.100000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.700 ,       3.30000 ,       3.20000 ,       1.70000 ,     0.0669510 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s8-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,        9 , TipCurrentAzimuth , IRAM , Commissioning team , t22 , 13 , run14_X ,        180.00000 ,        20.000000 ,        264.25148 ,        19.139473 ,       -55.647781 ,        57356.067 , 2015-11-30T01:36:19.875 ,        21432.048 ,       143.000 ,       0.00000 ,       11 ,       11 , DIY ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.90000 ,      0.100000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.700 ,       3.30000 ,       3.70000 ,       1.10000 ,     0.0649630 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s9-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       10 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,       0.58891209 ,        25.552062 ,       0.51729465 ,        57356.076 , 2015-11-30T01:49:28.000 ,        22222.331 ,       60.0000 ,       0.00000 ,        1 ,        1 , track ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.90000 ,      0.100000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.800 ,       3.30000 ,       3.50000 ,      0.400000 ,     0.0899320 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s10-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       11 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,       0.62078836 ,        25.519109 ,       0.54624054 ,        57356.077 , 2015-11-30T01:50:32.375 ,        22286.882 ,       185.500 ,       0.00000 ,        1 ,        1 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       2.90000 ,      0.100000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.800 ,       3.10000 ,       3.30000 ,      0.600000 ,      0.176646 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s11-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       12 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,       0.96139956 ,        25.537316 ,       0.83200525 ,        57356.081 , 2015-11-30T01:56:42.750 ,        22658.271 ,       11.1250 ,       0.00000 ,        6 ,        6 , Lissajous ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.70000 ,       2.90000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.500000 ,       734.800 ,       3.60000 ,       3.20000 ,       2.20000 ,      0.171056 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s12-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       13 , 1803+784 , IRAM , Commissioning team , t22 , 13 , run14_X ,        270.19009 ,        78.467784 ,        1.5504994 ,        25.618745 ,        1.3801489 ,        57356.088 , 2015-11-30T02:07:10.000 ,        23287.238 ,       68.0000 ,       0.00000 ,        7 ,        7 , focus ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.70000 ,       2.90000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.600000 ,       734.900 ,       4.10000 ,       3.60000 ,      0.300000 ,     0.0737670 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s13-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       14 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        33.450131 ,        31.938725 ,        26.964852 ,        57356.093 , 2015-11-30T02:13:53.125 ,        23691.467 ,       60.0000 ,       0.00000 ,        1 ,        1 , track ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.70000 ,       2.90000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.600000 ,       734.900 ,       4.10000 ,       3.50000 ,       1.10000 ,    0.00121000 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s14-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       15 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        33.443655 ,        31.923944 ,        26.961764 ,        57356.094 , 2015-11-30T02:15:15.375 ,        23773.942 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.70000 ,       2.90000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.600000 ,       734.900 ,       3.70000 ,       4.20000 ,       2.10000 ,     0.0907510 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s15-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
20151130 ,       16 , DeepField1 , IRAM , Commissioning team , t22 , 13 , run14_X ,        189.12260 ,        62.200000 ,        34.189287 ,        34.271950 ,        27.251342 ,        57356.108 , 2015-11-30T02:35:33.625 ,        24995.528 ,       915.000 ,       0.00000 ,       61 ,       61 , onTheFlyMap ,        0 , Nasmyth         ,       0.00000 ,       0.00000 ,       4.70000 ,       2.90000 , totalPower ,     -0.300000 ,     -0.100000 ,     -0.600000 ,       734.800 ,       4.40000 ,       3.10000 ,       1.80000 ,      0.119123 ,      -32768.0 ,      -32768.0 , /home/observer/NIKA/AntennaImbfits , iram30m-antenna-20151130s16-imb.fits ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,       0.00000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000 ,        0.0000000
